#log10(k/1[m/s]), i[A]
-6.000000,1.047560e-09
-5.555556,1.093989e-09
-5.111111,1.172219e-09
-4.666667,1.275346e-09
-4.222222,1.374950e-09
-3.777778,1.445919e-09
-3.333333,1.487008e-09
-2.888889,1.509557e-09
-2.444444,1.524386e-09
